Simulation,Driver,Position
3874,HAD,7
3874,VER,22
3874,ALB,18
3874,SAI,10
3875,COL,6
3875,GAS,10
3875,ALO,17
3875,STR,11
3875,BOR,14
3875,HUL,19
3875,BOT,21
3875,PER,20
3875,HAM,3
3875,LEC,4
3875,BEA,5
3875,OCO,16
3875,NOR,7
3875,PIA,1
3875,ANT,9
3875,RUS,12
3875,LAW,13
3875,LIN,8
3875,HAD,15
3875,VER,2
3875,ALB,18
3875,SAI,22
3876,COL,7
3876,GAS,10
3876,ALO,11
3876,STR,22
3876,BOR,8
3876,HUL,12
3876,BOT,20
3876,PER,21
3876,HAM,6
3876,LEC,18
3876,BEA,16
3876,OCO,14
3876,NOR,4
3876,PIA,5
3876,ANT,15
3876,RUS,9
3876,LAW,3
3876,LIN,1
3876,HAD,13
3876,VER,2
3876,ALB,19
3876,SAI,17
3877,COL,9
3877,GAS,12
3877,ALO,21
3877,STR,20
3877,BOR,7
3877,HUL,14
3877,BOT,10
3877,PER,15
3877,HAM,6
3877,LEC,2
3877,BEA,22
3877,OCO,11
3877,NOR,19
3877,PIA,17
3877,ANT,4
3877,RUS,1
3877,LAW,3
3877,LIN,8
3877,HAD,16
3877,VER,5
3877,ALB,13
3877,SAI,18
3878,COL,11
3878,GAS,7
3878,ALO,10
3878,STR,20
3878,BOR,9
3878,HUL,18
3878,BOT,21
3878,PER,17
3878,HAM,4
3878,LEC,5
3878,BEA,14
3878,OCO,8
3878,NOR,12
3878,PIA,6
3878,ANT,2
3878,RUS,3
3878,LAW,16
3878,LIN,15
3878,HAD,13
3878,VER,1
3878,ALB,19
3878,SAI,22
3879,COL,11
3879,GAS,3
3879,ALO,16
3879,STR,21
3879,BOR,12
3879,HUL,17
3879,BOT,7
3879,PER,14
3879,HAM,2
3879,LEC,5
3879,BEA,13
3879,OCO,8
3879,NOR,1
3879,PIA,6
3879,ANT,19
3879,RUS,22
3879,LAW,15
3879,LIN,9
3879,HAD,4
3879,VER,18
3879,ALB,10
3879,SAI,20
3880,COL,10
3880,GAS,14
3880,ALO,15
3880,STR,22
3880,BOR,6
3880,HUL,8
3880,BOT,13
3880,PER,20
3880,HAM,2
3880,LEC,3
3880,BEA,1
3880,OCO,9
3880,NOR,18
3880,PIA,21
3880,ANT,16
3880,RUS,4
3880,LAW,7
3880,LIN,12
3880,HAD,5
3880,VER,19
3880,ALB,11
3880,SAI,17
3881,COL,10
3881,GAS,7
3881,ALO,16
3881,STR,18
3881,BOR,5
3881,HUL,12
3881,BOT,8
3881,PER,21
3881,HAM,2
3881,LEC,3
3881,BEA,22
3881,OCO,9
3881,NOR,1
3881,PIA,15
3881,ANT,14
3881,RUS,13
3881,LAW,4
3881,LIN,6
3881,HAD,11
3881,VER,19
3881,ALB,17
3881,SAI,20
3882,COL,16
3882,GAS,4
3882,ALO,19
3882,STR,12
3882,BOR,13
3882,HUL,18
3882,BOT,8
3882,PER,17
3882,HAM,5
3882,LEC,2
3882,BEA,9
3882,OCO,15
3882,NOR,21
3882,PIA,1
3882,ANT,3
3882,RUS,14
3882,LAW,6
3882,LIN,7
3882,HAD,11
3882,VER,22
3882,ALB,10
3882,SAI,20
3883,COL,7
3883,GAS,6
3883,ALO,17
3883,STR,16
3883,BOR,12
3883,HUL,18
3883,BOT,11
3883,PER,13
3883,HAM,5
3883,LEC,15
3883,BEA,19
3883,OCO,8
3883,NOR,14
3883,PIA,1
3883,ANT,2
3883,RUS,22
3883,LAW,3
3883,LIN,10
3883,HAD,4
3883,VER,20
3883,ALB,9
3883,SAI,21
3884,COL,6
3884,GAS,10
3884,ALO,15
3884,STR,20
3884,BOR,16
3884,HUL,1
3884,BOT,12
3884,PER,17
3884,HAM,4
3884,LEC,2
3884,BEA,5
3884,OCO,14
3884,NOR,3
3884,PIA,7
3884,ANT,19
3884,RUS,13
3884,LAW,8
3884,LIN,18
3884,HAD,11
3884,VER,21
3884,ALB,22
3884,SAI,9
3885,COL,5
3885,GAS,12
3885,ALO,21
3885,STR,18
3885,BOR,7
3885,HUL,14
3885,BOT,20
3885,PER,15
3885,HAM,1
3885,LEC,10
3885,BEA,16
3885,OCO,2
3885,NOR,13
3885,PIA,8
3885,ANT,11
3885,RUS,22
3885,LAW,3
3885,LIN,6
3885,HAD,4
3885,VER,19
3885,ALB,9
3885,SAI,17
3886,COL,6
3886,GAS,16
3886,ALO,18
3886,STR,22
3886,BOR,10
3886,HUL,21
3886,BOT,7
3886,PER,17
3886,HAM,5
3886,LEC,19
3886,BEA,12
3886,OCO,8
3886,NOR,1
3886,PIA,11
3886,ANT,4
3886,RUS,15
3886,LAW,14
3886,LIN,2
3886,HAD,13
3886,VER,3
3886,ALB,9
3886,SAI,20
3887,COL,2
3887,GAS,11
3887,ALO,17
3887,STR,7
3887,BOR,16
3887,HUL,8
3887,BOT,13
3887,PER,20
3887,HAM,1
3887,LEC,4
3887,BEA,12
3887,OCO,9
3887,NOR,21
3887,PIA,10
3887,ANT,22
3887,RUS,18
3887,LAW,5
3887,LIN,15
3887,HAD,6
3887,VER,3
3887,ALB,14
3887,SAI,19
3888,COL,4
3888,GAS,3
3888,ALO,19
3888,STR,22
3888,BOR,10
3888,HUL,2
3888,BOT,8
3888,PER,12
3888,HAM,6
3888,LEC,18
3888,BEA,7
3888,OCO,11
3888,NOR,16
3888,PIA,5
3888,ANT,15
3888,RUS,21
3888,LAW,9
3888,LIN,17
3888,HAD,1
3888,VER,20
3888,ALB,14
3888,SAI,13
3889,COL,3
3889,GAS,6
3889,ALO,16
3889,STR,20
3889,BOR,9
3889,HUL,12
3889,BOT,19
3889,PER,18
3889,HAM,1
3889,LEC,2
3889,BEA,11
3889,OCO,8
3889,NOR,21
3889,PIA,13
3889,ANT,10
3889,RUS,5
3889,LAW,7
3889,LIN,14
3889,HAD,4
3889,VER,17
3889,ALB,15
3889,SAI,22
3890,COL,10
3890,GAS,8
3890,ALO,16
3890,STR,20
3890,BOR,5
3890,HUL,19
3890,BOT,15
3890,PER,17
3890,HAM,4
3890,LEC,22
3890,BEA,21
3890,OCO,14
3890,NOR,2
3890,PIA,13
3890,ANT,1
3890,RUS,9
3890,LAW,11
3890,LIN,18
3890,HAD,7
3890,VER,3
3890,ALB,12
3890,SAI,6
3891,COL,7
3891,GAS,2
3891,ALO,15
3891,STR,22
3891,BOR,13
3891,HUL,3
3891,BOT,16
3891,PER,20
3891,HAM,6
3891,LEC,19
3891,BEA,5
3891,OCO,14
3891,NOR,21
3891,PIA,11
3891,ANT,8
3891,RUS,1
3891,LAW,4
3891,LIN,9
3891,HAD,12
3891,VER,17
3891,ALB,10
3891,SAI,18
3892,COL,3
3892,GAS,9
3892,ALO,12
3892,STR,15
3892,BOR,7
3892,HUL,2
3892,BOT,19
3892,PER,13
3892,HAM,1
3892,LEC,17
3892,BEA,20
3892,OCO,8
3892,NOR,18
3892,PIA,5
3892,ANT,11
3892,RUS,21
3892,LAW,14
3892,LIN,6
3892,HAD,4
3892,VER,16
3892,ALB,10
3892,SAI,22
3893,COL,4
3893,GAS,8
3893,ALO,22
3893,STR,19
3893,BOR,12
3893,HUL,16
3893,BOT,18
3893,PER,21
3893,HAM,1
3893,LEC,5
3893,BEA,9
3893,OCO,13
3893,NOR,2
3893,PIA,14
3893,ANT,3
3893,RUS,17
3893,LAW,6
3893,LIN,10
3893,HAD,15
3893,VER,20
3893,ALB,7
3893,SAI,11
3894,COL,10
3894,GAS,12
3894,ALO,18
3894,STR,20
3894,BOR,9
3894,HUL,7
3894,BOT,19
3894,PER,15
3894,HAM,4
3894,LEC,5
3894,BEA,17
3894,OCO,8
3894,NOR,22
3894,PIA,3
3894,ANT,1
3894,RUS,11
3894,LAW,16
3894,LIN,14
3894,HAD,6
3894,VER,2
3894,ALB,21
3894,SAI,13
3895,COL,5
3895,GAS,12
3895,ALO,16
3895,STR,20
3895,BOR,4
3895,HUL,8
3895,BOT,19
3895,PER,14
3895,HAM,3
3895,LEC,22
3895,BEA,15
3895,OCO,11
3895,NOR,21
3895,PIA,10
3895,ANT,13
3895,RUS,1
3895,LAW,9
3895,LIN,6
3895,HAD,18
3895,VER,2
3895,ALB,17
3895,SAI,7
3896,COL,7
3896,GAS,14
3896,ALO,15
3896,STR,19
3896,BOR,11
3896,HUL,1
3896,BOT,10
3896,PER,21
3896,HAM,5
3896,LEC,22
3896,BEA,17
3896,OCO,13
3896,NOR,2
3896,PIA,4
3896,ANT,12
3896,RUS,20
3896,LAW,8
3896,LIN,16
3896,HAD,6
3896,VER,3
3896,ALB,9
3896,SAI,18
3897,COL,13
3897,GAS,6
3897,ALO,19
3897,STR,20
3897,BOR,10
3897,HUL,14
3897,BOT,21
3897,PER,17
3897,HAM,8
3897,LEC,1
3897,BEA,22
3897,OCO,3
3897,NOR,4
3897,PIA,12
3897,ANT,5
3897,RUS,18
3897,LAW,11
3897,LIN,7
3897,HAD,15
3897,VER,2
3897,ALB,9
3897,SAI,16
3898,COL,10
3898,GAS,12
3898,ALO,18
3898,STR,22
3898,BOR,11
3898,HUL,21
3898,BOT,20
3898,PER,16
3898,HAM,3
3898,LEC,4
3898,BEA,9
3898,OCO,8
3898,NOR,7
3898,PIA,14
3898,ANT,13
3898,RUS,1
3898,LAW,19
3898,LIN,6
3898,HAD,15
3898,VER,5
3898,ALB,2
3898,SAI,17
3899,COL,10
3899,GAS,3
3899,ALO,17
3899,STR,20
3899,BOR,9
3899,HUL,22
3899,BOT,18
3899,PER,16
3899,HAM,6
3899,LEC,21
3899,BEA,14
3899,OCO,7
3899,NOR,2
3899,PIA,8
3899,ANT,4
3899,RUS,15
3899,LAW,5
3899,LIN,11
3899,HAD,13
3899,VER,1
3899,ALB,19
3899,SAI,12
3900,COL,9
3900,GAS,8
3900,ALO,21
3900,STR,19
3900,BOR,13
3900,HUL,2
3900,BOT,22
3900,PER,17
3900,HAM,4
3900,LEC,18
3900,BEA,7
3900,OCO,11
3900,NOR,3
3900,PIA,1
3900,ANT,10
3900,RUS,12
3900,LAW,6
3900,LIN,5
3900,HAD,15
3900,VER,20
3900,ALB,16
3900,SAI,14
3901,COL,9
3901,GAS,11
3901,ALO,16
3901,STR,19
3901,BOR,13
3901,HUL,21
3901,BOT,7
3901,PER,20
3901,HAM,3
3901,LEC,17
3901,BEA,22
3901,OCO,10
3901,NOR,15
3901,PIA,12
3901,ANT,5
3901,RUS,8
3901,LAW,14
3901,LIN,4
3901,HAD,2
3901,VER,1
3901,ALB,6
3901,SAI,18
3902,COL,5
3902,GAS,17
3902,ALO,21
3902,STR,18
3902,BOR,12
3902,HUL,7
3902,BOT,9
3902,PER,13
3902,HAM,4
3902,LEC,11
3902,BEA,22
3902,OCO,16
3902,NOR,19
3902,PIA,1
3902,ANT,2
3902,RUS,6
3902,LAW,15
3902,LIN,8
3902,HAD,14
3902,VER,3
3902,ALB,20
3902,SAI,10
3903,COL,4
3903,GAS,17
3903,ALO,15
3903,STR,19
3903,BOR,8
3903,HUL,21
3903,BOT,20
3903,PER,11
3903,HAM,3
3903,LEC,22
3903,BEA,7
3903,OCO,14
3903,NOR,2
3903,PIA,1
3903,ANT,13
3903,RUS,12
3903,LAW,18
3903,LIN,16
3903,HAD,6
3903,VER,5
3903,ALB,9
3903,SAI,10
3904,COL,12
3904,GAS,6
3904,ALO,15
3904,STR,20
3904,BOR,5
3904,HUL,7
3904,BOT,22
3904,PER,16
3904,HAM,3
3904,LEC,8
3904,BEA,19
3904,OCO,11
3904,NOR,17
3904,PIA,2
3904,ANT,9
3904,RUS,13
3904,LAW,1
3904,LIN,4
3904,HAD,10
3904,VER,18
3904,ALB,14
3904,SAI,21
3905,COL,11
3905,GAS,1
3905,ALO,17
3905,STR,18
3905,BOR,6
3905,HUL,21
3905,BOT,15
3905,PER,16
3905,HAM,4
3905,LEC,10
3905,BEA,19
3905,OCO,8
3905,NOR,7
3905,PIA,3
3905,ANT,9
3905,RUS,22
3905,LAW,13
3905,LIN,12
3905,HAD,2
3905,VER,20
3905,ALB,5
3905,SAI,14
3906,COL,8
3906,GAS,13
3906,ALO,18
3906,STR,16
3906,BOR,10
3906,HUL,14
3906,BOT,19
3906,PER,21
3906,HAM,2
3906,LEC,15
3906,BEA,17
3906,OCO,6
3906,NOR,4
3906,PIA,12
3906,ANT,22
3906,RUS,1
3906,LAW,9
3906,LIN,11
3906,HAD,3
3906,VER,7
3906,ALB,5
3906,SAI,20
3907,COL,13
3907,GAS,7
3907,ALO,18
3907,STR,22
3907,BOR,11
3907,HUL,4
3907,BOT,12
3907,PER,17
3907,HAM,3
3907,LEC,19
3907,BEA,20
3907,OCO,15
3907,NOR,2
3907,PIA,5
3907,ANT,16
3907,RUS,10
3907,LAW,6
3907,LIN,8
3907,HAD,9
3907,VER,1
3907,ALB,21
3907,SAI,14
3908,COL,14
3908,GAS,13
3908,ALO,20
3908,STR,17
3908,BOR,11
3908,HUL,22
3908,BOT,6
3908,PER,21
3908,HAM,1
3908,LEC,10
3908,BEA,7
3908,OCO,9
3908,NOR,16
3908,PIA,4
3908,ANT,18
3908,RUS,15
3908,LAW,3
3908,LIN,5
3908,HAD,12
3908,VER,8
3908,ALB,2
3908,SAI,19
3909,COL,7
3909,GAS,12
3909,ALO,16
3909,STR,17
3909,BOR,15
3909,HUL,4
3909,BOT,22
3909,PER,19
3909,HAM,2
3909,LEC,21
3909,BEA,18
3909,OCO,11
3909,NOR,20
3909,PIA,3
3909,ANT,5
3909,RUS,10
3909,LAW,8
3909,LIN,14
3909,HAD,13
3909,VER,1
3909,ALB,6
3909,SAI,9
3910,COL,14
3910,GAS,6
3910,ALO,20
3910,STR,21
3910,BOR,11
3910,HUL,8
3910,BOT,16
3910,PER,17
3910,HAM,2
3910,LEC,15
3910,BEA,4
3910,OCO,9
3910,NOR,3
3910,PIA,10
3910,ANT,1
3910,RUS,12
3910,LAW,5
3910,LIN,18
3910,HAD,7
3910,VER,22
3910,ALB,13
3910,SAI,19
3911,COL,10
3911,GAS,12
3911,ALO,13
3911,STR,18
3911,BOR,14
3911,HUL,9
3911,BOT,20
3911,PER,19
3911,HAM,7
3911,LEC,21
3911,BEA,17
3911,OCO,11
3911,NOR,15
3911,PIA,5
3911,ANT,3
3911,RUS,2
3911,LAW,16
3911,LIN,6
3911,HAD,4
3911,VER,1
3911,ALB,22
3911,SAI,8
3912,COL,9
3912,GAS,13
3912,ALO,21
3912,STR,18
3912,BOR,5
3912,HUL,14
3912,BOT,20
3912,PER,19
3912,HAM,3
3912,LEC,11
3912,BEA,22
3912,OCO,12
3912,NOR,6
3912,PIA,7
3912,ANT,2
3912,RUS,16
3912,LAW,4
3912,LIN,8
3912,HAD,10
3912,VER,1
3912,ALB,17
3912,SAI,15
3913,COL,12
3913,GAS,4
3913,ALO,21
3913,STR,20
3913,BOR,14
3913,HUL,3
3913,BOT,17
3913,PER,11
3913,HAM,2
3913,LEC,19
3913,BEA,16
3913,OCO,10
3913,NOR,6
3913,PIA,1
3913,ANT,7
3913,RUS,8
3913,LAW,13
3913,LIN,5
3913,HAD,9
3913,VER,22
3913,ALB,18
3913,SAI,15
3914,COL,9
3914,GAS,2
3914,ALO,16
3914,STR,20
3914,BOR,7
3914,HUL,19
3914,BOT,15
3914,PER,13
3914,HAM,3
3914,LEC,1
3914,BEA,22
3914,OCO,6
3914,NOR,14
3914,PIA,5
3914,ANT,21
3914,RUS,17
3914,LAW,4
3914,LIN,12
3914,HAD,11
3914,VER,18
3914,ALB,10
3914,SAI,8
3915,COL,5
3915,GAS,12
3915,ALO,16
3915,STR,20
3915,BOR,8
3915,HUL,22
3915,BOT,21
3915,PER,18
3915,HAM,2
3915,LEC,4
3915,BEA,19
3915,OCO,3
3915,NOR,9
3915,PIA,1
3915,ANT,14
3915,RUS,6
3915,LAW,13
3915,LIN,15
3915,HAD,11
3915,VER,10
3915,ALB,7
3915,SAI,17
3916,COL,11
3916,GAS,14
3916,ALO,17
3916,STR,12
3916,BOR,2
3916,HUL,21
3916,BOT,15
3916,PER,19
3916,HAM,4
3916,LEC,22
3916,BEA,6
3916,OCO,8
3916,NOR,9
3916,PIA,1
3916,ANT,20
3916,RUS,3
3916,LAW,13
3916,LIN,16
3916,HAD,18
3916,VER,7
3916,ALB,5
3916,SAI,10
3917,COL,3
3917,GAS,10
3917,ALO,16
3917,STR,15
3917,BOR,8
3917,HUL,20
3917,BOT,18
3917,PER,14
3917,HAM,6
3917,LEC,22
3917,BEA,5
3917,OCO,13
3917,NOR,2
3917,PIA,11
3917,ANT,21
3917,RUS,1
3917,LAW,4
3917,LIN,7
3917,HAD,17
3917,VER,19
3917,ALB,9
3917,SAI,12
3918,COL,7
3918,GAS,19
3918,ALO,21
3918,STR,18
3918,BOR,5
3918,HUL,17
3918,BOT,22
3918,PER,15
3918,HAM,4
3918,LEC,20
3918,BEA,8
3918,OCO,13
3918,NOR,12
3918,PIA,2
3918,ANT,1
3918,RUS,10
3918,LAW,6
3918,LIN,9
3918,HAD,3
3918,VER,16
3918,ALB,11
3918,SAI,14
3919,COL,9
3919,GAS,14
3919,ALO,19
3919,STR,15
3919,BOR,12
3919,HUL,7
3919,BOT,21
3919,PER,16
3919,HAM,4
3919,LEC,22
3919,BEA,8
3919,OCO,10
3919,NOR,3
3919,PIA,5
3919,ANT,6
3919,RUS,13
3919,LAW,11
3919,LIN,20
3919,HAD,2
3919,VER,1
3919,ALB,17
3919,SAI,18
3920,COL,8
3920,GAS,4
3920,ALO,19
3920,STR,20
3920,BOR,14
3920,HUL,21
3920,BOT,12
3920,PER,17
3920,HAM,3
3920,LEC,15
3920,BEA,1
3920,OCO,11
3920,NOR,6
3920,PIA,5
3920,ANT,2
3920,RUS,10
3920,LAW,9
3920,LIN,7
3920,HAD,18
3920,VER,22
3920,ALB,13
3920,SAI,16
3921,COL,3
3921,GAS,14
3921,ALO,10
3921,STR,17
3921,BOR,7
3921,HUL,2
3921,BOT,20
3921,PER,16
3921,HAM,5
3921,LEC,1
3921,BEA,21
3921,OCO,8
3921,NOR,22
3921,PIA,6
3921,ANT,9
3921,RUS,15
3921,LAW,12
3921,LIN,11
3921,HAD,13
3921,VER,18
3921,ALB,4
3921,SAI,19
3922,COL,12
3922,GAS,10
3922,ALO,18
3922,STR,19
3922,BOR,8
3922,HUL,1
3922,BOT,17
3922,PER,16
3922,HAM,2
3922,LEC,7
3922,BEA,6
3922,OCO,5
3922,NOR,22
3922,PIA,14
3922,ANT,9
3922,RUS,3
3922,LAW,15
3922,LIN,4
3922,HAD,11
3922,VER,20
3922,ALB,21
3922,SAI,13
3923,COL,1
3923,GAS,14
3923,ALO,12
3923,STR,20
3923,BOR,4
3923,HUL,19
3923,BOT,16
3923,PER,13
3923,HAM,3
3923,LEC,17
3923,BEA,18
3923,OCO,7
3923,NOR,15
3923,PIA,5
3923,ANT,9
3923,RUS,6
3923,LAW,11
3923,LIN,21
3923,HAD,8
3923,VER,22
3923,ALB,2
3923,SAI,10
3924,COL,6
3924,GAS,1
3924,ALO,9
3924,STR,18
3924,BOR,11
3924,HUL,8
3924,BOT,21
3924,PER,13
3924,HAM,4
3924,LEC,19
3924,BEA,5
3924,OCO,7
3924,NOR,22
3924,PIA,10
3924,ANT,2
3924,RUS,14
3924,LAW,15
3924,LIN,16
3924,HAD,12
3924,VER,3
3924,ALB,20
3924,SAI,17
3925,COL,5
3925,GAS,4
3925,ALO,18
3925,STR,11
3925,BOR,16
3925,HUL,2
3925,BOT,13
3925,PER,14
3925,HAM,1
3925,LEC,9
3925,BEA,19
3925,OCO,15
3925,NOR,7
3925,PIA,12
3925,ANT,10
3925,RUS,20
3925,LAW,8
3925,LIN,6
3925,HAD,3
3925,VER,22
3925,ALB,21
3925,SAI,17
3926,COL,5
3926,GAS,6
3926,ALO,16
3926,STR,19
3926,BOR,8
3926,HUL,7
3926,BOT,13
3926,PER,20
3926,HAM,4
3926,LEC,2
3926,BEA,14
3926,OCO,10
3926,NOR,15
3926,PIA,12
3926,ANT,21
3926,RUS,1
3926,LAW,9
3926,LIN,11
3926,HAD,3
3926,VER,17
3926,ALB,22
3926,SAI,18
3927,COL,6
3927,GAS,5
3927,ALO,15
3927,STR,19
3927,BOR,8
3927,HUL,17
3927,BOT,9
3927,PER,14
3927,HAM,3
3927,LEC,16
3927,BEA,21
3927,OCO,10
3927,NOR,1
3927,PIA,2
3927,ANT,22
3927,RUS,4
3927,LAW,7
3927,LIN,11
3927,HAD,12
3927,VER,20
3927,ALB,13
3927,SAI,18
3928,COL,14
3928,GAS,16
3928,ALO,21
3928,STR,20
3928,BOR,11
3928,HUL,18
3928,BOT,19
3928,PER,17
3928,HAM,2
3928,LEC,3
3928,BEA,5
3928,OCO,10
3928,NOR,9
3928,PIA,1
3928,ANT,15
3928,RUS,4
3928,LAW,7
3928,LIN,6
3928,HAD,13
3928,VER,22
3928,ALB,8
3928,SAI,12
3929,COL,6
3929,GAS,8
3929,ALO,18
3929,STR,22
3929,BOR,11
3929,HUL,13
3929,BOT,20
3929,PER,15
3929,HAM,7
3929,LEC,3
3929,BEA,10
3929,OCO,14
3929,NOR,19
3929,PIA,1
3929,ANT,2
3929,RUS,21
3929,LAW,16
3929,LIN,4
3929,HAD,9
3929,VER,5
3929,ALB,17
3929,SAI,12
3930,COL,9
3930,GAS,10
3930,ALO,16
3930,STR,18
3930,BOR,8
3930,HUL,17
3930,BOT,12
3930,PER,21
3930,HAM,2
3930,LEC,20
3930,BEA,22
3930,OCO,13
3930,NOR,11
3930,PIA,1
3930,ANT,4
3930,RUS,3
3930,LAW,14
3930,LIN,7
3930,HAD,6
3930,VER,19
3930,ALB,5
3930,SAI,15
3931,COL,4
3931,GAS,6
3931,ALO,15
3931,STR,18
3931,BOR,7
3931,HUL,17
3931,BOT,19
3931,PER,16
3931,HAM,2
3931,LEC,14
3931,BEA,20
3931,OCO,10
3931,NOR,21
3931,PIA,8
3931,ANT,5
3931,RUS,22
3931,LAW,3
3931,LIN,11
3931,HAD,9
3931,VER,1
3931,ALB,12
3931,SAI,13
3932,COL,18
3932,GAS,17
3932,ALO,16
3932,STR,19
3932,BOR,15
3932,HUL,7
3932,BOT,21
3932,PER,14
3932,HAM,3
3932,LEC,2
3932,BEA,20
3932,OCO,13
3932,NOR,1
3932,PIA,5
3932,ANT,4
3932,RUS,22
3932,LAW,10
3932,LIN,6
3932,HAD,9
3932,VER,8
3932,ALB,11
3932,SAI,12
3933,COL,8
3933,GAS,3
3933,ALO,21
3933,STR,20
3933,BOR,13
3933,HUL,22
3933,BOT,19
3933,PER,15
3933,HAM,4
3933,LEC,7
3933,BEA,14
3933,OCO,11
3933,NOR,16
3933,PIA,1
3933,ANT,12
3933,RUS,17
3933,LAW,10
3933,LIN,2
3933,HAD,6
3933,VER,18
3933,ALB,5
3933,SAI,9
3934,COL,5
3934,GAS,11
3934,ALO,17
3934,STR,19
3934,BOR,7
3934,HUL,8
3934,BOT,22
3934,PER,20
3934,HAM,2
3934,LEC,9
3934,BEA,21
3934,OCO,14
3934,NOR,4
3934,PIA,6
3934,ANT,12
3934,RUS,18
3934,LAW,13
3934,LIN,1
3934,HAD,10
3934,VER,3
3934,ALB,16
3934,SAI,15
3935,COL,2
3935,GAS,19
3935,ALO,20
3935,STR,12
3935,BOR,8
3935,HUL,1
3935,BOT,22
3935,PER,18
3935,HAM,4
3935,LEC,13
3935,BEA,21
3935,OCO,14
3935,NOR,5
3935,PIA,10
3935,ANT,6
3935,RUS,17
3935,LAW,9
3935,LIN,16
3935,HAD,15
3935,VER,3
3935,ALB,7
3935,SAI,11
3936,COL,12
3936,GAS,9
3936,ALO,15
3936,STR,16
3936,BOR,3
3936,HUL,17
3936,BOT,19
3936,PER,14
3936,HAM,2
3936,LEC,18
3936,BEA,6
3936,OCO,5
3936,NOR,10
3936,PIA,8
3936,ANT,1
3936,RUS,22
3936,LAW,4
3936,LIN,13
3936,HAD,7
3936,VER,20
3936,ALB,11
3936,SAI,21
3937,COL,7
3937,GAS,1
3937,ALO,16
3937,STR,21
3937,BOR,5
3937,HUL,18
3937,BOT,20
3937,PER,19
3937,HAM,6
3937,LEC,2
3937,BEA,13
3937,OCO,11
3937,NOR,10
3937,PIA,8
3937,ANT,15
3937,RUS,12
3937,LAW,9
3937,LIN,3
3937,HAD,14
3937,VER,22
3937,ALB,4
3937,SAI,17
3938,COL,3
3938,GAS,7
3938,ALO,15
3938,STR,12
3938,BOR,13
3938,HUL,19
3938,BOT,21
3938,PER,22
3938,HAM,5
3938,LEC,18
3938,BEA,6
3938,OCO,8
3938,NOR,1
3938,PIA,2
3938,ANT,20
3938,RUS,4
3938,LAW,9
3938,LIN,11
3938,HAD,16
3938,VER,17
3938,ALB,10
3938,SAI,14
3939,COL,7
3939,GAS,14
3939,ALO,20
3939,STR,16
3939,BOR,2
3939,HUL,1
3939,BOT,18
3939,PER,22
3939,HAM,3
3939,LEC,19
3939,BEA,17
3939,OCO,10
3939,NOR,9
3939,PIA,6
3939,ANT,11
3939,RUS,13
3939,LAW,4
3939,LIN,5
3939,HAD,8
3939,VER,15
3939,ALB,12
3939,SAI,21
3940,COL,4
3940,GAS,15
3940,ALO,17
3940,STR,13
3940,BOR,14
3940,HUL,19
3940,BOT,11
3940,PER,21
3940,HAM,2
3940,LEC,8
3940,BEA,18
3940,OCO,9
3940,NOR,7
3940,PIA,10
3940,ANT,1
3940,RUS,5
3940,LAW,3
3940,LIN,6
3940,HAD,16
3940,VER,22
3940,ALB,20
3940,SAI,12
3941,COL,11
3941,GAS,17
3941,ALO,19
3941,STR,18
3941,BOR,4
3941,HUL,20
3941,BOT,13
3941,PER,14
3941,HAM,2
3941,LEC,8
3941,BEA,22
3941,OCO,10
3941,NOR,1
3941,PIA,12
3941,ANT,9
3941,RUS,15
3941,LAW,6
3941,LIN,5
3941,HAD,16
3941,VER,3
3941,ALB,7
3941,SAI,21
3942,COL,14
3942,GAS,4
3942,ALO,13
3942,STR,21
3942,BOR,15
3942,HUL,7
3942,BOT,20
3942,PER,18
3942,HAM,3
3942,LEC,8
3942,BEA,12
3942,OCO,16
3942,NOR,2
3942,PIA,11
3942,ANT,5
3942,RUS,1
3942,LAW,10
3942,LIN,19
3942,HAD,6
3942,VER,22
3942,ALB,17
3942,SAI,9
3943,COL,5
3943,GAS,3
3943,ALO,16
3943,STR,21
3943,BOR,8
3943,HUL,12
3943,BOT,10
3943,PER,22
3943,HAM,1
3943,LEC,20
3943,BEA,11
3943,OCO,6
3943,NOR,2
3943,PIA,15
3943,ANT,13
3943,RUS,4
3943,LAW,14
3943,LIN,9
3943,HAD,17
3943,VER,7
3943,ALB,18
3943,SAI,19
3944,COL,7
3944,GAS,13
3944,ALO,15
3944,STR,20
3944,BOR,17
3944,HUL,6
3944,BOT,9
3944,PER,10
3944,HAM,4
3944,LEC,21
3944,BEA,16
3944,OCO,11
3944,NOR,1
3944,PIA,2
3944,ANT,22
3944,RUS,19
3944,LAW,12
3944,LIN,3
3944,HAD,8
3944,VER,5
3944,ALB,18
3944,SAI,14
3945,COL,10
3945,GAS,15
3945,ALO,18
3945,STR,20
3945,BOR,16
3945,HUL,9
3945,BOT,21
3945,PER,17
3945,HAM,4
3945,LEC,3
3945,BEA,13
3945,OCO,11
3945,NOR,12
3945,PIA,1
3945,ANT,2
3945,RUS,7
3945,LAW,5
3945,LIN,8
3945,HAD,14
3945,VER,6
3945,ALB,22
3945,SAI,19
3946,COL,10
3946,GAS,15
3946,ALO,22
3946,STR,8
3946,BOR,9
3946,HUL,18
3946,BOT,13
3946,PER,21
3946,HAM,1
3946,LEC,20
3946,BEA,16
3946,OCO,2
3946,NOR,3
3946,PIA,4
3946,ANT,19
3946,RUS,7
3946,LAW,11
3946,LIN,14
3946,HAD,6
3946,VER,17
